"codigo.de..la.institucion","ies.padre","institucion.de.educacion.superior..ies.","principal..o.seccional","id.sector.ies","sector.ies","id.caracter.ies","caracter.ies","codigo.del..departamento..ies.","departamento.de..domicilio.de.la.ies","codigo.del..municipio..ies.","municipio.de.domicilio.de.la.ies","ano","semestre","auxiliar","servicios.tecnicos","profesional","directivo","total"
2829,2829,"corporacion universitaria minuto de dios -uniminuto-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,554,151,1.439,6,2.15
2841,2829,"corporacion universitaria minuto de dios -uniminuto-","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5088,"bello",2015,2,96,38,171,1,306
2830,2830,"corporacion universitaria iberoamericana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,27,42,36,28,133
2831,2831,"corporacion universitaria de ciencia y desarrollo - uniciencia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,12,11,23,20,66
2831,2831,"corporacion universitaria de ciencia y desarrollo - uniciencia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,24,7,9,12,52
2833,2833,"corporacion universitaria remington","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,150,23,91,39,303
2836,2836,"corporacion universitaria empresarial de salamanca","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2015,1,11,13,18,5,47
2836,2836,"corporacion universitaria empresarial de salamanca","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2015,2,5,18,19,7,49
2837,2837,"corporacion universitaria republicana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,70,7,52,17,146
2840,2840,"corporacion universitaria empresarial alexander von humboldt - cue","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",63,"quindio",63001,"armenia",2015,1,30,12,15,16,73
2840,2840,"corporacion universitaria empresarial alexander von humboldt - cue","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",63,"quindio",63001,"armenia",2015,2,36,16,14,16,82
2842,2842,"corporacion universitaria reformada - cur -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2015,1,10,1,49,18,78
2842,2842,"corporacion universitaria reformada - cur -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",8,"atlantico",8001,"barranquilla",2015,2,10,1,49,18,78
2847,2847,"corporacion universitaria de investigacion y desarrollo - udi","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68001,"bucaramanga",2015,1,57,38,100,12,207
2847,2847,"corporacion universitaria de investigacion y desarrollo - udi","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68001,"bucaramanga",2015,2,57,38,100,12,207
2848,2848,"corporacion universitaria  unitec","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,75,6,21,6,108
2848,2848,"corporacion universitaria  unitec","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,70,6,31,6,113
2849,2849,"corporacion universitaria autonoma del cauca","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,1,29,22,10,6,67
2849,2849,"corporacion universitaria autonoma del cauca","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,2,24,29,23,6,82
2850,2850,"corporacion universitaria antonio jose de sucre - corposucre","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",70,"sucre",70001,"sincelejo",2015,1,12,9,2,7,30
2902,2902,"escuela de logistica","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,2,3,50,5,60
2904,2904,"escuela superior de guerra","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,109,24,139,3,275
2906,2906,"escuela de postgrados de la fuerza aerea colombiana capitan jose edmundo sandoval - epfac","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,24,5,32,8,69
3102,3102,"instituto superior de educacion rural-iser-","principal",1,"oficial",2,"institucion tecnologica",54,"norte de santander",54518,"pamplona",2015,1,30,6,28,3,67
3103,3103,"colegio mayor de bolivar","principal",1,"oficial",2,"institucion tecnologica",13,"bolivar",13001,"cartagena",2015,1,5,10,6,6,27
3103,3103,"colegio mayor de bolivar","principal",1,"oficial",2,"institucion tecnologica",13,"bolivar",13001,"cartagena",2015,2,6,2,6,6,20
3104,3104,"colegio mayor del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,1,14,4,9,12,39
3104,3104,"colegio mayor del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,2,17,4,9,12,42
3107,3107,"institucion universitaria pascual bravo","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,72,16,23,10,121
3107,3107,"institucion universitaria pascual bravo","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,74,14,24,11,123
3116,3115,"instituto tecnologico del putumayo","seccional",1,"oficial",2,"institucion tecnologica",86,"putumayo",86749,"sibundoy",2015,1,2,0,0,0,2
3115,3115,"instituto tecnologico del putumayo","principal",1,"oficial",2,"institucion tecnologica",86,"putumayo",86001,"mocoa",2015,1,11,0,4,3,18
3117,3117,"instituto tecnologico de soledad atlantico","principal",1,"oficial",2,"institucion tecnologica",8,"atlantico",8758,"soledad",2015,1,8,4,64,4,80
3117,3117,"instituto tecnologico de soledad atlantico","principal",1,"oficial",2,"institucion tecnologica",8,"atlantico",8758,"soledad",2015,2,8,4,64,4,80
3204,3204,"tecnologico de antioquia","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,41,2,14,12,69
3204,3204,"tecnologico de antioquia","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,41,2,14,12,69
3301,3301,"institucion universitaria antonio jose camacho","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,1,99,56,87,42,284
3301,3301,"institucion universitaria antonio jose camacho","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,2,73,40,115,24,252
3302,3302,"instituto tecnologico metropolitano","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,56,14,75,52,197
3302,3302,"instituto tecnologico metropolitano","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,56,14,77,53,200
3303,3303,"escuela superior tecnologica de artes debora arango","principal",1,"oficial",2,"institucion tecnologica",5,"antioquia",5266,"envigado",2015,1,8,9,14,6,37
3303,3303,"escuela superior tecnologica de artes debora arango","principal",1,"oficial",2,"institucion tecnologica",5,"antioquia",5266,"envigado",2015,2,8,9,14,6,37
3702,3702,"fundacion tecnologica autonoma de bogota-faba-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,12,3,18,3,36
3702,3702,"fundacion tecnologica autonoma de bogota-faba-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,12,2,19,3,36
3703,3703,"fundacion escuela colombiana de mercadotecnia -escolme-","principal",2,"privada",2,"institucion tecnologica",5,"antioquia",5001,"medellin",2015,1,21,9,19,8,57
3703,3703,"fundacion escuela colombiana de mercadotecnia -escolme-","principal",2,"privada",2,"institucion tecnologica",5,"antioquia",5001,"medellin",2015,2,24,6,28,11,69
3706,3706,"fundacion centro colombiano de estudios profesionales, -f.c.e.c.e.p.","principal",2,"privada",2,"institucion tecnologica",76,"valle del cauca",76001,"cali",2015,1,24,58,22,6,110
3706,3706,"fundacion centro colombiano de estudios profesionales, -f.c.e.c.e.p.","principal",2,"privada",2,"institucion tecnologica",76,"valle del cauca",76001,"cali",2015,2,26,56,22,6,110
3710,3710,"fundacion tecnologica antonio de arevalo","principal",2,"privada",2,"institucion tecnologica",13,"bolivar",13001,"cartagena",2015,1,28,39,30,20,117
3710,3710,"fundacion tecnologica antonio de arevalo","principal",2,"privada",2,"institucion tecnologica",13,"bolivar",13001,"cartagena",2015,2,28,39,30,20,117
3712,3712,"fundacion centro de investigacion docencia y consultoria administrativa-f-cidca-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,53,16,8,29,106
3712,3712,"fundacion centro de investigacion docencia y consultoria administrativa-f-cidca-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,42,13,4,35,94
3715,3715,"fundacion tecnologica autonoma del pacifico","principal",2,"privada",2,"institucion tecnologica",76,"valle del cauca",76001,"cali",2015,1,12,11,12,3,38
3715,3715,"fundacion tecnologica autonoma del pacifico","principal",2,"privada",2,"institucion tecnologica",76,"valle del cauca",76001,"cali",2015,2,12,10,14,3,39
3716,3716,"tecnologica fitec","principal",2,"privada",2,"institucion tecnologica",68,"santander",68001,"bucaramanga",2015,1,17,3,7,7,34
3718,3718,"fundacion de estudios superiores comfanorte -f.e.s.c.-","principal",2,"privada",2,"institucion tecnologica",54,"norte de santander",54001,"cucuta",2015,1,13,18,35,4,70
3718,3718,"fundacion de estudios superiores comfanorte -f.e.s.c.-","principal",2,"privada",2,"institucion tecnologica",54,"norte de santander",54001,"cucuta",2015,2,13,22,35,5,75
3719,3719,"institucion universitaria latina - unilatina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,1,12,14,3,30
3720,3720,"fundacion universitaria esumer","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,28,12,55,21,116
3803,3803,"corporacion universitaria centro superior - unicuces","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,1,10,9,9,12,40
3803,3803,"corporacion universitaria centro superior - unicuces","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,2,10,9,9,12,40
3807,3807,"escuela de tecnologias de antioquia -eta-","principal",2,"privada",2,"institucion tecnologica",5,"antioquia",5001,"medellin",2015,1,2,4,3,3,12
3808,3808,"corporacion tecnologica de bogota - ctb","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,24,4,36,25,89
3809,3809,"instituto superior de ciencias sociales y economico familiares-icsef-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,4,2,1,3,10
3810,3810,"corporacion educativa -itae-","principal",2,"privada",2,"institucion tecnologica",68,"santander",68001,"bucaramanga",2015,1,19,2,1,12,34
3810,3810,"corporacion educativa -itae-","principal",2,"privada",2,"institucion tecnologica",68,"santander",68001,"bucaramanga",2015,2,12,4,2,6,24
3811,3811,"corporacion de educacion del norte del tolima - coreducacion","principal",2,"privada",2,"institucion tecnologica",73,"tolima",73349,"honda",2015,1,12,3,52,2,69
3812,3812,"corporacion politecnico marco fidel suarez","principal",2,"privada",2,"institucion tecnologica",5,"antioquia",5088,"bello",2015,1,21,9,18,4,52
3817,3817,"corporacion universitaria autonoma de narino -aunar-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",52,"narino",52001,"pasto",2015,1,13,6,31,8,58
3817,3817,"corporacion universitaria autonoma de narino -aunar-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",52,"narino",52001,"pasto",2015,2,13,6,31,8,58
3819,3819,"corporacion tecnologica industrial colombiana - teinco","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,28,9,20,15,72
3822,3822,"corporacion colombo - alemana para la formacion tecnologica-icaft-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,0,0,1,5,6
3824,3824,"escuela superior de ciencias empresariales - eciem","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,14,0,18,4,36
3824,3824,"escuela superior de ciencias empresariales - eciem","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,7,1,4,6,18
3831,3831,"institucion universitaria tecnologica de comfacauca i.t.c.","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,1,64,60,43,39,206
3831,3831,"institucion universitaria tecnologica de comfacauca i.t.c.","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2015,2,62,58,44,40,204
3902,3902,"escuela  militar de suboficiales sargento inocencio chinca","principal",1,"oficial",2,"institucion tecnologica",25,"cundinamarca",25488,"nilo",2015,1,22,4,3,1,30
4101,4101,"instituto de educacion tecnica profesional de roldanillo","principal",1,"oficial",1,"institucion tecnica profesional",76,"valle del cauca",76622,"roldanillo",2015,1,33,3,9,2,47
4101,4101,"instituto de educacion tecnica profesional de roldanillo","principal",1,"oficial",1,"institucion tecnica profesional",76,"valle del cauca",76622,"roldanillo",2015,2,33,3,9,2,47
4107,4107,"instituto tecnico agricola ita","principal",1,"oficial",1,"institucion tecnica profesional",76,"valle del cauca",76111,"guadalajara de buga",2015,1,8,6,3,3,20
4107,4107,"instituto tecnico agricola ita","principal",1,"oficial",1,"institucion tecnica profesional",76,"valle del cauca",76111,"guadalajara de buga",2015,2,8,6,3,3,20
4108,4108,"escuela tecnologica instituto tecnico central","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,43,5,46,6,100
4108,4108,"escuela tecnologica instituto tecnico central","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,43,5,46,6,100
4112,4112,"colegio integrado nacional oriente de caldas - ies cinoc","principal",1,"oficial",1,"institucion tecnica profesional",17,"caldas",17541,"pensilvania",2015,1,8,2,4,3,17
4701,4701,"fundacion academia de dibujo profesional","principal",2,"privada",1,"institucion tecnica profesional",76,"valle del cauca",76001,"cali",2015,1,32,17,12,9,70
4701,4701,"fundacion academia de dibujo profesional","principal",2,"privada",1,"institucion tecnica profesional",76,"valle del cauca",76001,"cali",2015,2,35,16,12,9,72
4702,4702,"fundacion de educacion superior san jose -fessanjose-","principal",2,"privada",2,"institucion tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,1.815,1.43,1.268,880,5.393
4708,4708,"fundacion escuela colombiana de hoteleria y turismo-ecotet-","principal",2,"privada",1,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2015,1,3,3,1,5,12
4709,4709,"escuela de administracion y mercadotecnia del quindio e.a.m.","principal",2,"privada",1,"institucion tecnica profesional",63,"quindio",63001,"armenia",2015,1,29,12,30,10,81
4709,4709,"escuela de administracion y mercadotecnia del quindio e.a.m.","principal",2,"privada",1,"institucion tecnica profesional",63,"quindio",63001,"armenia",2015,2,29,12,30,10,81
4710,4710,"politecnico indoamericano","principal",2,"privada",1,"institucion tecnica profesional",11,"bogota d.c.",11001,"bogota d.c.",2015,1,3,2,5,5,15
