MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2017;;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 6 de abril de 2018;;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Técnico;Profesional ;Directivo ;Total ;
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;1;0;2;
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;0;1;2;
2827;2827;CORPORACION UNIVERSITARIA DEL META - UNIMETA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;50;META;50001;VILLAVICENCIO;2017;2;22;28;110;4;164;
3115;3115;INSTITUTO TECNOLOGICO DEL PUTUMAYO;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;86;PUTUMAYO;86001;MOCOA;2017;1;7;5;5;3;20;
3720;3720;FUNDACION UNIVERSITARIA ESUMER;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;21;166;51;16;254;
2840;2840;CORPORACION UNIVERSITARIA EMPRESARIAL ALEXANDER VON HUMBOLDT - CUE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;63;QUINDIO;63001;ARMENIA;2017;2;36;15;26;21;98;
2713;2713;FUNDACION UNIVERSITARIA LOS LIBERTADORES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;109;9;130;61;309;
2719;2719;UNIVERSIDAD CATÓLICA LUIS AMIGÓ-FUNLAM;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;2;112;47;75;45;279;
2745;2745;UNIPANAMERICANA - FUNDACION UNIVERSITARIA PANAMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;23;61;102;6;192;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;2;0;0;1;3;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;3;0;0;1;4;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;3;0;2;0;5;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;1;0;0;1;2;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;1;0;0;1;2;
3102;3102;INSTITUTO SUPERIOR DE EDUCACION RURAL-ISER-;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;54;NORTE DE SANTANDER;54518;PAMPLONA;2017;1;14;6;19;2;41;
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2017;2;1;0;0;0;1;
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2017;2;3;0;0;1;4;
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2017;1;1;1;0;1;3;
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2017;1;2;1;0;1;4;
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2017;1;1;1;0;1;3;
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;2;1;1;5;
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;164;92;93;26;375;
1734;1734;UNIVERSIDAD DE BOYACA UNIBOYACA;PRINCIPAL;2;PRIVADA;4;Universidad;15;BOYACA;15001;TUNJA;2017;1;108;3;58;17;186;
4811;4811;CORPORACION DE ESTUDIOS SUPERIORES SALAMANDRA;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;76;VALLE DEL CAUCA;76001;CALI;2017;1;4;3;11;1;19;
1726;1726;UNIVERSIDAD CATOLICA DE ORIENTE -UCO;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5615;RIONEGRO;2017;1;212;71;437;37;757;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;0;0;0;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;2;1;3;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;1;1;3;1;6;
3803;3803;CORPORACION UNIVERSITARIA CENTRO SUPERIOR - UNICUCES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2017;1;10;9;9;12;40;
9119;9119;CORPORACION UNIVERSITARIA AMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;49;19;66;50;184;
1820;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;47;MAGDALENA;47001;SANTA MARTA;2017;1;39;67;65;3;174;
2820;2820;CORPORACION UNIVERSITARIA LASALLISTA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5129;CALDAS;2017;1;70;2;141;7;220;
9126;9126;CORPORACION TECNOLOGICA INDOAMERICA;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;1;4;4;9;
9903;9903;CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO- AIRBUS GROUP;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;0;0;1;1;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;0;0;1;1;2;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;1;0;1;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;3;7;1;12;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;2;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;2;25;1;28;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;3;0;1;4;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;1;8;1;10;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;10;3;0;1;14;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;0;2;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;2;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;1;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;2;1;1;4;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;2;5;0;7;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;3;0;1;4;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;1;0;3;1;5;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;0;1;2;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;4;1;6;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;9;1;1;1;12;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;1;3;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;1;1;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;18;0;6;1;25;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;6;0;1;0;7;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;0;2;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;0;2;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;6;0;2;0;8;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;27;10;8;3;48;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;5;0;0;1;6;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;7;2;2;1;12;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;5;0;3;1;9;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;6;1;1;1;9;
2741;2741;FUNDACION DE ESTUDIOS SUPERIORES - MONSEÑOR ABRAHAM ESCUDERO MONTOYA  - FUNDES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;73;TOLIMA;73268;ESPINAL (CHICORAL) ;2017;1;2;3;8;5;18;
3715;3715;FUNDACION TECNOLOGICA AUTONOMA DEL PACIFICO;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2017;1;26;6;43;15;90;
3715;3715;FUNDACION TECNOLOGICA AUTONOMA DEL PACIFICO;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2017;2;4;15;21;10;50;
1124;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;4;Universidad;81;ARAUCA;81001;ARAUCA;2017;2;1;5;4;4;14;
1104;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;4;Universidad;76;VALLE DEL CAUCA;76520;PALMIRA;2017;2;36;105;35;21;197;
1104;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;4;Universidad;76;VALLE DEL CAUCA;76520;PALMIRA;2017;1;36;105;35;21;197;
1101;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;PRINCIPAL;1;OFICIAL;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;272;998;475;147;1892;
1106;1106;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC;PRINCIPAL;1;OFICIAL;4;Universidad;15;BOYACA;15001;TUNJA;2017;1;185;135;119;16;455;
1117;1117;UNIVERSIDAD MILITAR-NUEVA GRANADA;PRINCIPAL;1;OFICIAL;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;244;204;165;22;635;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;7;1;5;4;17;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;162;19;29;5;215;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;2;0;3;0;5;
1205;1205;UNIVERSIDAD DE CARTAGENA;PRINCIPAL;1;OFICIAL;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2017;2;337;57;186;146;726;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;9;0;3;1;13;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;1;3;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;16;0;3;1;20;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;12;0;1;1;14;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;2;0;0;0;2;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;3;0;1;0;4;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;8;0;2;1;11;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;2;0;1;0;3;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;1;0;0;1;2;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;1;0;1;2;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;1;0;1;1;3;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;1;1;0;2;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;5;0;3;1;9;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;4;0;2;1;7;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;3;0;0;0;3;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;0;0;1;0;1;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;1;0;0;1;2;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;6;0;1;3;10;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;5;0;1;0;6;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;9;0;0;2;11;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;1;22;1;0;24;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;1;2;0;2;1;5;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;1;1;0;2;1;4;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;26;0;1;27;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;2;0;0;1;3;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;2;0;4;1;7;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;1;0;0;1;2;
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;23;138;95;32;288;
3204;3204;TECNOLOGICO DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;41;3;28;14;86;
3302;3302;INSTITUTO TECNOLOGICO METROPOLITANO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;56;15;77;53;201;
9102;9102;ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;25;CUNDINAMARCA;25430;MADRID;2017;2;89;37;79;8;213;
9102;9102;ESCUELA DE SUBOFICIALES DE LA FUERZA AEREA COLOMBIANA ANDRES M. DIAZ;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;25;CUNDINAMARCA;25430;MADRID;2017;1;89;37;79;8;213;
9116;9116;FUNDACION UNIVERSITARIA CLARETIANA - UNICLARETIANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;27;CHOCO;27001;QUIBDO;2017;1;39;0;17;35;91;
